filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_140724.jpg,stop,0.5416917,0.41612926,0.46030605,0.41516605,0.53978306,0.5287136,0.4581266,0.52384084,0.5022381,0.6106193,0.4935792,0.6114057,0.5248271,0.65620416,0.46847603,0.6558211,0.52549165,0.8405912,0.47109142,0.8384655,0.5219621,0.989158,0.4757324,0.98832524
IMG_20241017_144445_1.jpg,stop,0.6531101,0.44590816,0.58160174,0.4444919,0.64923567,0.56144285,0.59451216,0.55336535,0.61617666,0.641236,0.6248553,0.62700856,0.64193547,0.6699575,0.59076613,0.66877043,0.64248,0.8350503,0.5896293,0.83206874,0.63889647,0.9759316,0.5890376,0.9710179
IMG_20241017_144451_1.jpg,stop,0.58489794,0.2675943,0.50485957,0.2679093,0.5824353,0.39411077,0.51150495,0.39570466,0.543657,0.49044803,0.5523458,0.4839117,0.5704264,0.5341363,0.51376784,0.5323746,0.56764466,0.72906935,0.5046494,0.7265255,0.55919814,0.90055233,0.50492007,0.8933452
IMG_20241017_140711.jpg,stop,0.54426277,0.34998646,0.46469942,0.3527789,0.54992527,0.47282144,0.47323313,0.48351967,0.51197463,0.57220495,0.51308817,0.58796585,0.5383813,0.5997515,0.48436722,0.6024249,0.5386862,0.78675425,0.47948965,0.7954284,0.5297808,0.9712221,0.49061975,0.9758001
pose1149.png,stop,0.45241854,0.30092096,0.3615755,0.30392575,0.44614837,0.43238515,0.35893676,0.43605387,0.39088616,0.5032709,0.40514,0.4942441,0.4403986,0.5683332,0.37746376,0.5699152,0.44139168,0.77044606,0.37760493,0.7736487,0.43245205,0.94728893,0.3924078,0.9595784
IMG_20241017_140952_1.jpg,stop,0.52771324,0.38651893,0.4556067,0.3769235,0.51030356,0.5300563,0.46024662,0.4930734,0.47521847,0.59837997,0.49678484,0.5723276,0.5133412,0.61360264,0.46131584,0.6098604,0.50771743,0.8019902,0.46122023,0.79549664,0.5072084,0.9488944,0.4543257,0.9472906
IMG_20241016_103038.jpg,stop,0.56603414,0.3246931,0.5047229,0.32847103,0.56275266,0.40330243,0.5108542,0.39741057,0.5401644,0.4595613,0.5374704,0.45994836,0.55032384,0.469368,0.5068942,0.46992114,0.54843813,0.5935495,0.5071012,0.59214646,0.5526293,0.70646584,0.5051546,0.70825636
IMG_20241017_140957_1.jpg,stop,0.519328,0.428735,0.4141644,0.42752942,0.50232226,0.6037845,0.43103403,0.58627325,0.4470494,0.71848184,0.47815344,0.6898439,0.49992126,0.76216185,0.4250302,0.75994176,0.49768642,0.9956079,0.4305133,0.99234873,0.452869,0.95394486,0.4756745,0.9412395
IMG_20241017_141012.jpg,stop,0.5520227,0.24623132,0.47082183,0.24061127,0.5413262,0.39606425,0.46686932,0.3676654,0.49306574,0.4906654,0.5042404,0.46735734,0.53468966,0.50685275,0.4776292,0.5032066,0.53143704,0.7095508,0.47213703,0.7127123,0.52954775,0.877238,0.47603077,0.87263453
IMG_20241017_143932.jpg,stop,0.511159,0.39478275,0.44708425,0.38634774,0.50180334,0.4912507,0.44304577,0.48232344,0.4634131,0.5524687,0.47102016,0.5556784,0.49377233,0.5886611,0.44959235,0.58460736,0.48490652,0.751045,0.44325268,0.7495447,0.47308004,0.91126835,0.43946064,0.9112475
IMG_20241017_141002.jpg,stop,0.41314837,0.3250718,0.32595652,0.31803384,0.41029596,0.4868099,0.34275308,0.45426533,0.3714571,0.57997906,0.40136206,0.55508417,0.40663445,0.61052847,0.34352064,0.6096198,0.40991685,0.8141084,0.34193403,0.8200473,0.4058177,0.9803078,0.3507567,0.9842901
IMG_20241016_103236.jpg,stop,0.5454559,0.3794421,0.4878169,0.38024247,0.5414264,0.4637861,0.49507466,0.45585042,0.5203896,0.51765186,0.5327301,0.50630605,0.5403487,0.5241431,0.49952438,0.526065,0.54221666,0.6374975,0.5039439,0.64201,0.5519084,0.7359463,0.5111391,0.7431718
IMG_20241017_144459_2.jpg,stop,0.5264905,0.2702125,0.45108783,0.2663072,0.515306,0.3957223,0.44911763,0.38396573,0.477716,0.48273787,0.4789639,0.46725965,0.51143885,0.5184241,0.45783523,0.5152002,0.5095059,0.6992865,0.44946334,0.69639945,0.4997683,0.86018455,0.4472292,0.85188496
IMG_20241017_140713.jpg,stop,0.5853642,0.36862463,0.4966414,0.38205296,0.5786982,0.50096107,0.49274355,0.5227932,0.52804816,0.61411726,0.5277312,0.6312708,0.579539,0.635736,0.5172194,0.6414103,0.5811303,0.8356039,0.52045083,0.8431007,0.57349604,0.99359626,0.5347341,0.979985
IMG_20241017_140720_1.jpg,stop,0.608129,0.194871,0.5329894,0.19438921,0.6072761,0.30091128,0.5269077,0.2997762,0.5610476,0.37235743,0.56041527,0.3892542,0.58987015,0.42678803,0.5387246,0.42510077,0.5873026,0.60082746,0.53642046,0.6041167,0.58017987,0.7737327,0.5421699,0.7696365
IMG_20241017_144447.jpg,stop,0.5723563,0.3910762,0.5026139,0.38804188,0.5649261,0.5060276,0.5060299,0.49038526,0.53317785,0.5820718,0.53500473,0.56574565,0.5563397,0.60312873,0.5066931,0.60094285,0.551885,0.7656958,0.50324494,0.761091,0.54882103,0.9105817,0.49374613,0.9065561
pose2095.png,stop,0.4536574,0.4110528,0.3831011,0.4116569,0.4502438,0.51666677,0.37897596,0.5139735,0.41404364,0.566643,0.41708252,0.55625737,0.44382855,0.6215468,0.39568225,0.6235091,0.44004804,0.77697474,0.39722356,0.7830836,0.43762872,0.91805506,0.40125164,0.9275727
IMG_20241016_103239.jpg,stop,0.58368504,0.33981356,0.5197625,0.34543687,0.57880694,0.4234956,0.5282293,0.42115685,0.56090295,0.48507532,0.5687827,0.47584423,0.575003,0.48876756,0.52976424,0.49212417,0.574341,0.60914993,0.5328115,0.6125239,0.57978034,0.7118502,0.5411425,0.7178909
IMG_20241017_140725.jpg,stop,0.64229184,0.40996197,0.5595141,0.40902612,0.63953984,0.5271563,0.5568449,0.5194585,0.6034273,0.60851866,0.59254616,0.60984963,0.6226401,0.6495834,0.5653708,0.6485504,0.61937,0.8365903,0.5649557,0.83423615,0.6154148,0.9863928,0.5674994,0.9854633
pose2139.png,stop,0.44474298,0.32845512,0.35866654,0.33423996,0.4460422,0.45218486,0.3573682,0.4614417,0.40512282,0.51001984,0.40145382,0.51803,0.4363548,0.585809,0.3780867,0.589213,0.43931398,0.7738822,0.37503305,0.7810243,0.43142292,0.9459274,0.39134106,0.9577537
pose1132.png,stop,0.4476896,0.3257903,0.3613362,0.33223754,0.45007354,0.4531874,0.36268085,0.46017727,0.40227252,0.51356465,0.40715972,0.5139154,0.44073215,0.58420676,0.38230777,0.587862,0.44415474,0.77225244,0.37933037,0.7807856,0.43343955,0.945699,0.39511052,0.95583713
IMG_20241017_140718_1.jpg,stop,0.56070626,0.20993558,0.49053514,0.21203892,0.5610659,0.3225285,0.49402082,0.31950045,0.52589214,0.38700634,0.5293287,0.39178813,0.5479845,0.4272526,0.49919307,0.42801464,0.5414564,0.5923436,0.5003344,0.59219545,0.5421015,0.7434075,0.50261027,0.74687487
IMG_20241017_140958.jpg,stop,0.5665765,0.31674087,0.4547629,0.30768833,0.54445386,0.50100225,0.46175763,0.47826588,0.47743374,0.62432516,0.50324184,0.6004053,0.54549944,0.6714051,0.4641567,0.6655363,0.5363405,0.9294228,0.4565241,0.92089146,0.51443964,0.995258,0.48869604,0.98372555
IMG_20241017_140728.jpg,stop,0.4769727,0.3495839,0.40030333,0.34909734,0.47199768,0.46781763,0.39609656,0.46764043,0.42616802,0.5469839,0.42729655,0.5518567,0.4635069,0.58692956,0.41059825,0.5862239,0.46598184,0.7646612,0.4110009,0.7651704,0.46170866,0.93825763,0.42002767,0.9385235
IMG_20241017_140950.jpg,stop,0.51573586,0.33625826,0.4424374,0.3314552,0.5047495,0.46530908,0.44907212,0.44932407,0.47488075,0.5430932,0.48653138,0.53161794,0.50602293,0.56623644,0.4540504,0.56561816,0.5083471,0.73965794,0.46130392,0.7377414,0.51423794,0.8782957,0.46527815,0.880638
IMG_20241017_143957.jpg,stop,0.49135643,0.33093777,0.43640944,0.3259843,0.48697183,0.42788124,0.43852407,0.42350623,0.45903152,0.49065924,0.45976362,0.48300964,0.48544255,0.49716693,0.44697073,0.4960433,0.4855357,0.640867,0.44699556,0.64151794,0.48352885,0.7876021,0.44840142,0.7875985
pose2144.png,stop,0.44493866,0.32010415,0.35836443,0.3249916,0.44056544,0.4453257,0.35561934,0.45432824,0.39306474,0.50571966,0.40268302,0.4994408,0.435006,0.5786182,0.37536433,0.5816364,0.4344748,0.77108634,0.37491107,0.77582467,0.42827654,0.94103855,0.38976166,0.9540202
IMG_20241017_144453.jpg,stop,0.5312396,0.27783686,0.45191553,0.26884374,0.5163671,0.40771455,0.4455261,0.3873432,0.46872914,0.5017549,0.47649565,0.48706022,0.5159409,0.5349885,0.45967886,0.5288074,0.51042014,0.7293659,0.45221317,0.7200145,0.50588816,0.8974918,0.4466887,0.8831334
pose1101.png,stop,0.4549864,0.4362788,0.38160536,0.43792844,0.4501423,0.5494913,0.37833166,0.5503163,0.4110107,0.6063922,0.41422707,0.59128326,0.44344646,0.65433043,0.39307603,0.65568227,0.44023415,0.81764543,0.39432558,0.8203984,0.43498966,0.95833063,0.3990981,0.961585
IMG_20241017_143940.jpg,stop,0.6284521,0.3342508,0.57137066,0.33717835,0.6330306,0.42561823,0.57841265,0.43689448,0.6082887,0.4877046,0.613631,0.49428108,0.62250966,0.5181286,0.5826644,0.52074265,0.6282995,0.67179054,0.58858,0.6758172,0.6224549,0.81804526,0.5898055,0.82108814
IMG_20241017_143954.jpg,stop,0.5213553,0.2518774,0.465206,0.24377754,0.5190514,0.33956486,0.46768573,0.33265728,0.49360335,0.4035693,0.497548,0.4053789,0.5148499,0.42612782,0.47594282,0.42473564,0.51545095,0.5681024,0.47878158,0.56910694,0.5118111,0.7073846,0.48012006,0.70908237
IMG_20241017_141011_1.jpg,stop,0.5382221,0.28209162,0.46611643,0.2797531,0.5334145,0.4182136,0.47356465,0.4026787,0.4968702,0.5008036,0.5169376,0.4837825,0.5233381,0.52732575,0.47168463,0.5260831,0.52037233,0.71378404,0.46411112,0.7207292,0.51551723,0.86700267,0.46751457,0.8801076
IMG_20241017_140717.jpg,stop,0.54895514,0.3474323,0.47266066,0.35418338,0.5551134,0.46475235,0.4809976,0.4747728,0.5163336,0.5516888,0.5260874,0.56466323,0.539,0.5807274,0.4865576,0.5833761,0.53615624,0.7591553,0.4829702,0.76819897,0.53120935,0.9363628,0.49004114,0.9408169
IMG_20241016_103238_1.jpg,stop,0.5678954,0.38833144,0.50955206,0.38870466,0.5629088,0.47817516,0.51712745,0.4694018,0.54515046,0.5306964,0.5561141,0.5219727,0.5609915,0.53360003,0.51949507,0.534722,0.5605272,0.6532353,0.5194127,0.6566399,0.5677088,0.75938743,0.52440304,0.76524967
IMG_20241017_144445.jpg,stop,0.51991844,0.29414967,0.45088935,0.29437292,0.51619667,0.40427935,0.45837986,0.39816228,0.48792243,0.48601878,0.4878043,0.4727362,0.51235825,0.5107533,0.46307307,0.5112076,0.5126649,0.6729349,0.46588022,0.66965735,0.5127801,0.8111342,0.46165138,0.8077005
IMG_20241017_144449.jpg,stop,0.6025476,0.4200968,0.5139108,0.42552826,0.6010246,0.558057,0.52842116,0.56870764,0.5637485,0.665461,0.571373,0.66401714,0.5925158,0.7096354,0.5280912,0.71217275,0.5949296,0.9170058,0.5195356,0.9188616,0.57819206,0.9847024,0.53632665,0.9807895
IMG_20241017_140726.jpg,stop,0.6646188,0.40432572,0.5838289,0.3990191,0.65876305,0.52016455,0.5792298,0.5132179,0.61942023,0.60215294,0.61947954,0.611287,0.6437209,0.6534208,0.58742905,0.65072703,0.6431537,0.84263617,0.5870238,0.83907634,0.6377002,0.9845822,0.5906257,0.9818276
IMG_20241017_140707.jpg,stop,0.55052376,0.43479663,0.47427437,0.44050017,0.5409679,0.55732036,0.4821513,0.5646784,0.49596727,0.6163317,0.5161936,0.63149035,0.5372375,0.65565765,0.48304856,0.6571359,0.5357125,0.8302467,0.48268035,0.8292346,0.5271969,0.9834952,0.487671,0.9834481
IMG_20241017_143943.jpg,stop,0.46073934,0.48553687,0.3859987,0.48564467,0.4546029,0.59908354,0.38725507,0.60173744,0.41491652,0.68033206,0.42173928,0.68841106,0.4512811,0.709499,0.39823845,0.71156025,0.44961846,0.88413733,0.3984895,0.89548546,0.44647324,0.94081396,0.39958346,0.9584687
IMG_20241017_143944.jpg,stop,0.4719468,0.41103092,0.3966085,0.4151135,0.47578162,0.5261599,0.4051976,0.53498375,0.4354065,0.61265475,0.4378617,0.6118864,0.47176272,0.6321874,0.41774258,0.6358294,0.46871126,0.85097396,0.41938156,0.85381925,0.46790963,0.9890981,0.42543843,0.98118687
IMG_20241017_143956.jpg,stop,0.56379586,0.29199126,0.5053054,0.2887636,0.55751103,0.3887544,0.5078524,0.38664907,0.5303936,0.4562144,0.5296497,0.45827088,0.54992324,0.4387871,0.50912124,0.43756875,0.5492757,0.5811153,0.5070234,0.5805361,0.5430319,0.7241361,0.5089357,0.72513443
IMG_20241017_144448.jpg,stop,0.4961094,0.37701014,0.41684523,0.3802407,0.49656662,0.5053087,0.42800218,0.5070087,0.45959938,0.60639346,0.46294388,0.59789103,0.490752,0.6315869,0.43467283,0.6338097,0.4945223,0.8169028,0.4310246,0.82318854,0.48814252,0.97648096,0.4373564,0.97706276
IMG_20241017_144458.jpg,stop,0.50985307,0.2369569,0.4408961,0.24143183,0.5066102,0.34404007,0.44831988,0.3469725,0.4761055,0.4256501,0.47894213,0.4167925,0.50430393,0.4506217,0.45573825,0.45299888,0.505709,0.6082448,0.46058947,0.6086996,0.51131403,0.75107723,0.46081492,0.7492665
IMG_20241017_143958.jpg,stop,0.4608097,0.27800164,0.40359345,0.27900916,0.46298423,0.3680211,0.40790915,0.37795758,0.4311444,0.42707217,0.4338954,0.43248287,0.4576132,0.445951,0.41771853,0.44760737,0.46234962,0.5873641,0.42299995,0.5899768,0.4593959,0.73160845,0.4257953,0.73214006
IMG_20241017_140716.jpg,stop,0.5760944,0.40853897,0.498093,0.41649908,0.5757025,0.52938056,0.50567985,0.54305744,0.5407117,0.62143147,0.5468582,0.6357648,0.56170326,0.6498078,0.5074417,0.65172565,0.56026506,0.83470994,0.50733566,0.83499104,0.5525681,0.98972315,0.5094284,0.9878344
IMG_20241017_144450.jpg,stop,0.6392724,0.33168665,0.5500353,0.33681467,0.64577407,0.47058207,0.5679912,0.48071802,0.61478895,0.58432114,0.61142296,0.5757494,0.6261319,0.6321482,0.56315756,0.63277507,0.6278962,0.8390542,0.5528528,0.83834,0.6109568,0.99730736,0.5616804,0.9837693
IMG_20241017_144454.jpg,stop,0.5146573,0.40304536,0.4359583,0.39800498,0.5011227,0.5305771,0.43670523,0.52376884,0.45580256,0.62005615,0.46410534,0.6190399,0.49853718,0.6594511,0.4419739,0.6564423,0.49845132,0.85198194,0.4345644,0.84866685,0.4876139,0.9878279,0.44073159,0.98781675
IMG_20241017_140709.jpg,stop,0.5307309,0.37314177,0.45483133,0.38288006,0.5275335,0.48379585,0.4620814,0.5087889,0.48219502,0.5640244,0.4994256,0.58549917,0.5238502,0.5998583,0.46996224,0.60406035,0.52366,0.78267086,0.46696654,0.7879787,0.5196853,0.9628708,0.47954586,0.96177465
1725302209387.png,stop,0.5683447,0.35774323,0.49300027,0.3566612,0.57796746,0.45571095,0.4879815,0.45634767,0.5407624,0.51103646,0.5183305,0.5217488,0.5503833,0.53618777,0.5000728,0.53446156,0.55303293,0.66399765,0.49234095,0.6612779,0.5465345,0.7861436,0.4906978,0.78204626
IMG_20241017_143931.jpg,stop,0.5180958,0.34137172,0.45706284,0.3419747,0.5109953,0.43418387,0.45838326,0.4340464,0.4823089,0.49776858,0.48859578,0.49939463,0.5080843,0.52213824,0.46500102,0.52280384,0.5047574,0.6761336,0.46265125,0.6771622,0.49715912,0.8247435,0.46295676,0.8274162
IMG_20241017_141011.jpg,stop,0.56338644,0.28999597,0.49192932,0.2855806,0.5588917,0.41583702,0.49554437,0.39581826,0.52256876,0.50359356,0.53998446,0.48645088,0.5457356,0.5405256,0.4952197,0.5377104,0.542532,0.7170529,0.48947927,0.722669,0.5342925,0.8726604,0.48655862,0.8829931
IMG_20241016_103038_1.jpg,stop,0.57130456,0.36161962,0.50957763,0.36209652,0.56552595,0.4459141,0.5122354,0.43477172,0.53758425,0.497828,0.5323721,0.4971639,0.5529142,0.5085266,0.5091185,0.5072122,0.549606,0.6360331,0.5068548,0.63265795,0.5511747,0.75095826,0.5023308,0.7505769
IMG_20241017_143958_1.jpg,stop,0.4147312,0.28299242,0.35400125,0.28163266,0.4147173,0.3775422,0.3563235,0.37756613,0.385121,0.43251616,0.38232684,0.43656334,0.40894812,0.45445108,0.36675423,0.4547861,0.40553355,0.6002452,0.36660928,0.6007117,0.40428263,0.74255127,0.36968765,0.74380165
IMG_20241017_140711_1.jpg,stop,0.5761645,0.34416002,0.49159124,0.34921238,0.56788516,0.47433388,0.49058908,0.48464018,0.52523077,0.5765803,0.5210258,0.59423655,0.5653385,0.60862756,0.507721,0.60982406,0.5663161,0.8025544,0.5074322,0.80680674,0.56037164,0.9874963,0.51776856,0.9834927
IMG_20241017_141002_1.jpg,stop,0.4603341,0.42303556,0.3747536,0.4235963,0.45913276,0.5729504,0.39705938,0.5588384,0.42409328,0.6691286,0.44768512,0.6487775,0.4612314,0.7063081,0.39727902,0.7097386,0.46935454,0.9145228,0.39927763,0.9251684,0.45548946,0.9888881,0.41535968,0.992197
IMG_20241017_140723.jpg,stop,0.4590458,0.37134805,0.38323787,0.36791554,0.45161217,0.48419416,0.3745264,0.47736114,0.40174368,0.555687,0.4034952,0.5670543,0.44225913,0.60297924,0.3903219,0.6004779,0.4420735,0.77870387,0.38825735,0.78040814,0.4345101,0.9582637,0.39521804,0.95666903
IMG_20241016_103042.jpg,stop,0.51850134,0.28587317,0.4533026,0.2873924,0.5159523,0.37008905,0.45964926,0.36059883,0.49112993,0.42340487,0.4854317,0.42171094,0.5074953,0.43584839,0.46145776,0.43575692,0.50430214,0.56689984,0.46217212,0.56414217,0.50768775,0.68270534,0.45977682,0.6828606
IMG_20241016_103241.jpg,stop,0.58740747,0.4183482,0.5227777,0.42211995,0.58015364,0.5045703,0.52833647,0.5044209,0.55555403,0.5600198,0.56287485,0.5573819,0.58114874,0.5687301,0.53537244,0.57093775,0.5818561,0.6923908,0.5413904,0.69118947,0.5917256,0.79665077,0.54833996,0.7960913
pose5140.jpg,stop,0.34466383,0.3910514,0.26973972,0.3958244,0.35457632,0.51425624,0.26997456,0.5193019,0.33366057,0.6264052,0.29761305,0.60581076,0.33851218,0.61778605,0.2858249,0.621269,0.34860078,0.7986743,0.28039232,0.80433965,0.3492746,0.9612731,0.27919397,0.9641589
IMG_20241017_143935.jpg,stop,0.46451572,0.393336,0.38718927,0.3998207,0.47586384,0.5121765,0.4023653,0.5266695,0.44357777,0.6053051,0.44818658,0.6065753,0.4659448,0.63163793,0.41004226,0.63693047,0.46684,0.8613479,0.41916174,0.8646798,0.46432447,0.9991903,0.4201118,0.98952293
pose2128.png,stop,0.44661576,0.32150432,0.36137494,0.32738927,0.4471542,0.44444492,0.36133033,0.45520857,0.40118694,0.5034826,0.40407076,0.5026849,0.4390057,0.5771446,0.38121587,0.5814191,0.44028115,0.7655954,0.37965593,0.77187103,0.43058854,0.9379047,0.39475742,0.94899786
pose1091.png,stop,0.45630407,0.4007309,0.38429186,0.4047173,0.45544273,0.5073246,0.38304937,0.5113934,0.41472217,0.53919685,0.42300138,0.53496546,0.44793698,0.6131049,0.3989319,0.61640114,0.4442086,0.771046,0.4006772,0.778532,0.4401103,0.9152145,0.40529618,0.9255273
IMG_20241017_141009_1.jpg,stop,0.5792016,0.29588816,0.5077793,0.2795947,0.5724879,0.4301168,0.5088545,0.39072707,0.5372658,0.5013439,0.55348176,0.47588113,0.55471194,0.5298262,0.50386757,0.5214135,0.5490436,0.70449424,0.4935068,0.7010102,0.53506595,0.85137504,0.4890381,0.85417485
IMG_20241017_140708.jpg,stop,0.54481995,0.38168332,0.47160858,0.39098588,0.5432688,0.48971123,0.48046705,0.51356435,0.49885696,0.5652845,0.51455855,0.5918749,0.53916055,0.60634094,0.4872117,0.61104095,0.53953874,0.78307194,0.48539397,0.7916483,0.5345539,0.9603653,0.49696556,0.9637941
IMG_20241017_143941.jpg,stop,0.592433,0.32946956,0.53017,0.32896855,0.58636427,0.43386754,0.53062606,0.42731726,0.55306804,0.48980448,0.56108105,0.49471006,0.5758197,0.5217684,0.5323317,0.5204404,0.569785,0.6860613,0.53019136,0.68382883,0.5593106,0.837283,0.5240415,0.83532774
IMG_20241016_103244.jpg,stop,0.615467,0.38411018,0.5511683,0.38287443,0.6054702,0.4750285,0.5562399,0.46382466,0.5812084,0.5344077,0.5907051,0.5243922,0.5990626,0.5376298,0.55343705,0.5366018,0.59131676,0.6585274,0.5506846,0.65617245,0.5924001,0.7631499,0.5488778,0.76208806
1725301674593.png,stop,0.607,0.32014233,0.52157956,0.3207635,0.6013317,0.42334077,0.5168827,0.42483497,0.55683756,0.5029653,0.5486229,0.5033128,0.5893145,0.5013338,0.53395134,0.5009038,0.58022827,0.63754666,0.5289173,0.6366645,0.55973506,0.7677347,0.5424162,0.7704997
IMG_20241016_103042_1.jpg,stop,0.51043165,0.24230939,0.4443302,0.24870558,0.5070007,0.32300517,0.45087945,0.32170627,0.4828912,0.37706193,0.47595912,0.38474858,0.4983113,0.39455777,0.451916,0.395778,0.49525955,0.5261086,0.4519824,0.52409536,0.4975521,0.6459034,0.45161295,0.64617705
IMG_20241017_143935_1.jpg,stop,0.47102773,0.3377832,0.38779593,0.3382578,0.4683698,0.4670878,0.39614266,0.47269726,0.42680624,0.5503948,0.43908656,0.55864185,0.46401784,0.5708203,0.40513137,0.5722459,0.45794368,0.77343166,0.40287834,0.7769678,0.444653,0.96371424,0.4059448,0.97045916
IMG_20241017_140718.jpg,stop,0.55855393,0.3564723,0.48372084,0.3620575,0.55700064,0.46433213,0.49193507,0.47377872,0.5194655,0.5310484,0.53355896,0.5529205,0.54463106,0.5785865,0.49255213,0.57993823,0.53864247,0.7498432,0.49418956,0.7492192,0.54001206,0.9126148,0.49641564,0.91210705
IMG_20241017_143948.jpg,stop,0.4183026,0.16475597,0.36156145,0.16112211,0.41869864,0.25068197,0.365276,0.24780859,0.39044955,0.31264597,0.39219254,0.31311402,0.41149336,0.3351797,0.37224212,0.33489546,0.41303262,0.48130766,0.3755918,0.48237467,0.40677422,0.6272161,0.3764231,0.62757987
IMG_20241017_141007.jpg,stop,0.5565701,0.42698622,0.48273927,0.42050642,0.5427594,0.5515906,0.4853625,0.52605885,0.5100263,0.62312424,0.51834124,0.59930784,0.5493745,0.65920293,0.4966118,0.6575953,0.5499981,0.8363545,0.49603292,0.83508784,0.5543938,0.9745301,0.50818306,0.97694814
IMG_20241017_144451.jpg,stop,0.5596416,0.3703771,0.4743671,0.37443355,0.5583511,0.5064581,0.49169543,0.51192343,0.526153,0.61157626,0.5314949,0.6066425,0.5496845,0.6608794,0.48810247,0.6624047,0.55201185,0.8632147,0.47921577,0.86558425,0.53226364,0.9886273,0.49079847,0.9850471
IMG_20241017_141010.jpg,stop,0.52630824,0.19565427,0.45473474,0.18275164,0.5212145,0.3347829,0.4604852,0.29725376,0.48894325,0.40710497,0.50614715,0.38094404,0.50574833,0.43056107,0.45467946,0.42509404,0.5017705,0.60236996,0.44513994,0.60710835,0.48841563,0.747189,0.4438207,0.7556478
IMG_20241017_143946.jpg,stop,0.46645832,0.2901812,0.4063409,0.28655115,0.4669061,0.37833777,0.40937945,0.37953472,0.43785232,0.44217798,0.4389455,0.4405717,0.46066445,0.46661198,0.418993,0.46613252,0.46039823,0.6242398,0.42150614,0.6234863,0.4524997,0.7814376,0.419364,0.77747816
1725301689975.png,stop,0.5956536,0.3542627,0.5115644,0.35210896,0.5905146,0.46001127,0.50589794,0.4539724,0.5474965,0.54246205,0.5382166,0.5332371,0.5783079,0.5367704,0.5238941,0.53460824,0.5694383,0.66796076,0.51589304,0.6657774,0.55006087,0.7924048,0.5326805,0.79245514
